,alpha_3,year,Value_PM,Value_MR,Value_CO2,Value_NOx,Value_SOx
0,AUS,2000,7.36613,107.634,17.6,98.775,123.387
1,AUS,2001,,103.505,17.7,102.11200000000001,134.678
2,AUS,2002,,99.62299999999999,17.9,105.15100000000001,143.058
3,AUS,2003,,93.99799999999999,17.6,108.094,141.408
4,AUS,2004,,88.236,18.1,109.387,126.39200000000001
5,AUS,2005,6.90976,83.66,18.1,108.74600000000001,124.90100000000001
6,AUS,2006,,80.477,18.1,107.40799999999999,120.948
7,AUS,2007,,79.071,18.3,105.829,116.867
8,AUS,2008,,77.305,18.1,106.223,117.75200000000001
9,AUS,2009,,74.37100000000001,18.0,103.459,119.444
10,AUS,2010,6.78718,72.271,17.4,105.63600000000001,107.345
11,AUS,2011,6.71166,71.617,17.1,100.62700000000001,111.23899999999999
12,AUS,2012,7.00126,69.955,16.8,106.465,109.946
13,AUS,2013,6.96483,68.95,16.2,107.796,103.821
14,AUS,2014,6.877489999999999,69.42699999999999,15.6,107.098,105.946
15,AUS,2015,6.8475600000000005,69.773,15.6,105.791,99.641
16,AUS,2016,6.8223199999999995,67.036,15.7,106.678,101.618
17,AUS,2017,6.67271,66.038,15.6,108.29899999999999,93.007
18,AUS,2018,6.7411,68.245,15.3,109.319,85.18799999999999
19,AUS,2019,6.7487,70.732,15.3,,
20,AUT,2000,17.42909,490.17199999999997,7.7,25.987,3.904
21,AUT,2001,,466.11699999999996,8.2,27.215999999999998,3.9989999999999997
22,AUT,2002,,456.728,8.4,28.024,3.8480000000000003
23,AUT,2003,,447.11199999999997,9.0,29.271,3.802
24,AUT,2004,,428.939,9.1,29.044,3.2239999999999998
25,AUT,2005,16.554289999999998,420.38800000000003,9.1,29.609,3.133
26,AUT,2006,,405.494,8.7,28.302,3.222
27,AUT,2007,,397.962,8.3,27.281999999999996,2.807
28,AUT,2008,,388.255,8.2,25.585,2.425
29,AUT,2009,,386.189,7.5,23.838,1.756
30,AUT,2010,15.872060000000001,376.43199999999996,8.2,23.840999999999998,1.896
31,AUT,2011,16.2518,364.81,7.9,22.748,1.788
32,AUT,2012,14.629760000000001,353.11400000000003,7.5,22.016,1.735
33,AUT,2013,14.622079999999999,337.164,7.6,21.778000000000002,1.676
34,AUT,2014,12.9131,319.853,7.1,20.627,1.676
35,AUT,2015,13.452689999999999,307.617,7.1,20.125999999999998,1.599
36,AUT,2016,12.39107,279.303,7.1,19.250999999999998,1.511
37,AUT,2017,12.02271,259.615,7.3,18.147000000000002,1.445
38,AUT,2018,12.3846,259.975,7.0,16.757,1.3119999999999998
39,AUT,2019,12.22494,267.22,7.1,,
40,BEL,2000,17.75129,534.512,11.1,34.235,16.525
41,BEL,2001,,510.94199999999995,11.2,32.923,15.924000000000001
42,BEL,2002,,496.311,10.4,31.595,15.034
43,BEL,2003,,477.228,10.8,31.055999999999997,14.539000000000001
44,BEL,2004,,450.32300000000004,10.7,31.813000000000002,14.720999999999998
45,BEL,2005,15.90076,438.522,10.3,30.18,13.504000000000001
46,BEL,2006,,426.551,10.0,28.465999999999998,12.535
47,BEL,2007,,429.35699999999997,9.6,27.311999999999998,11.457
48,BEL,2008,,435.705,9.7,24.593000000000004,8.781
49,BEL,2009,,437.836,9.0,21.819000000000003,6.755
50,BEL,2010,16.982310000000002,432.385,9.5,21.74,5.439
51,BEL,2011,16.24259,417.741,8.4,20.079,4.7589999999999995
52,BEL,2012,15.200679999999998,395.783,8.3,18.958,4.217
53,BEL,2013,14.30519,362.48400000000004,8.4,17.977999999999998,3.803
54,BEL,2014,12.90808,326.122,7.8,17.015,3.5780000000000003
55,BEL,2015,13.265,312.865,8.2,16.974,3.6060000000000003
56,BEL,2016,12.43661,301.233,8.1,15.942,3.498
57,BEL,2017,12.891210000000001,300.176,8.0,14.914000000000001,3.35
58,BEL,2018,12.8198,300.555,8.0,14.369000000000002,3.299
59,BEL,2019,12.7263,302.814,7.9,,
60,CAN,2000,9.20386,178.29,16.4,94.065,78.33
61,CAN,2001,,174.28599999999997,16.0,88.931,76.929
62,CAN,2002,,172.335,16.4,86.46,74.939
63,CAN,2003,,169.592,16.9,84.39200000000001,72.093
64,CAN,2004,,165.18900000000002,16.5,79.277,71.73
65,CAN,2005,9.020380000000001,160.805,16.7,75.472,67.436
66,CAN,2006,,152.684,16.3,69.967,60.516999999999996
67,CAN,2007,,144.499,17.0,69.288,58.251000000000005
68,CAN,2008,,134.55700000000002,16.2,66.271,52.066
69,CAN,2009,,124.194,15.2,61.701,43.683
70,CAN,2010,7.9015699999999995,115.786,15.5,61.45399999999999,39.931
71,CAN,2011,7.34895,109.26100000000001,15.7,59.177,36.914
72,CAN,2012,7.610869999999999,104.514,15.5,55.331,36.145
73,CAN,2013,7.28206,100.279,15.6,53.486000000000004,35.263000000000005
74,CAN,2014,7.497999999999999,98.181,15.6,51.69,33.613
75,CAN,2015,7.2834,96.955,15.4,49.258,29.656
76,CAN,2016,6.20744,98.277,15.0,47.126000000000005,28.935
